Date,Location,Event,Description,Time
2023-11-26,Tintern,Winter Festival and Christmas Craft Fair,,10am to 4pm
2023-12-05,Tintern,Christmas Prize Bingo,Proceeds to Hall upkeep,7:25pm
2023-12-02,Llandogo,Christmas Market,Gift and craft stalls from local traders,12 noon
2023-12-08,Tintern,Film Night,Barbie,7:45pm
2023-12-08,Llandogo,Film Night,Barbie,7pm to 10pm
2023-12-31,Llandogo,New year's Eve Party,,7pm
2024-01-12,Tintern,Film Night,A haunting in Venice,7:45pm
2024-01-13,Tintern,Local Produce Market,Produce from around the area,10am - 2pm
2024-02-09,Tintern,Film Night,The Old Oak,7:45pm
2024-02-10,Tintern,Local Produce Market,Produce from around the area,10am to 2pm
2024-03-08,Tintern,Film Night,The Great Escaper,7:45pm
2024-03-09,Tintern,Local Produce Market,Produce from around the area,10am to 2pm
2024-03-22,Tintern,Film Night,One Life,7:45pm
2024-04-01,Tintern,Easter Craft Fair and Easter Egg hunt,10am to 4pm
2024-04-12,Tintern,Film Night,Napoleon,7:45pm
2024-04-13,Tintern,Local Produce Market,Produce from around the area,10am to 2pm
2024-05-11,Tintern,Local Produce Market,Produce from around the area,10am to 2pm
2024-06-08,Tintern,Local Produce Market,Produce from around the area,10am to 2pm
2024-07-13,Tintern,Local Produce Market,Produce from around the area,10am to 2pm
2024-08-10,Tintern,Local Produce Market,Produce from around the area,10am to 2pm
2024-09-14,Tintern,Local Produce Market,Produce from around the area,10am to 2pm
2024-10-12,Tintern,Local Produce Market,Produce from around the area,10am to 2pm
2024-11-09,Tintern,Local Produce Market,Produce from around the area,10am to 2pm
2024-12-14,Tintern,Local Produce Market,Produce from around the area,10am to 2pm
