dtcode,title,date,time,location
"20250106",,"2025-01-06","19:00",Llandogo
"20250127",,"2025-01-27","19:00",Tintern
"20250224",,"2025-02-24","19:00",Llandogo
"20250331",,"2025-03-31","19:00",Tintern
"20250428",,"2025-04-28","19:00",Llandogo
"20250526",Annual Meeting,"2025-05-26","19:00",Tintern
"20250630",,"2025-06-30","19:00",Llandogo
"20250728",,"2025-07-28","19:00",Tintern
"20250818",,"2025-08-18","19:00",Llandogo
"20250929",,"2025-09-29","19:00",Tintern
"20251027",,"2025-10-27","19:00",Llandogo
"20251124",,"2025-11-24","19:00",Tintern
