dtcode,title,date,time,location
"20230109",,"2023-01-09","19:00",Llandogo
"20230130",,"2023-01-30","19:00",Tintern
"20230227",,"2023-02-27","19:00",Llandogo
"20230327",,"2023-03-27","19:00",Tintern
"20230424",,"2023-04-24","19:00",Llandogo
"20230522",,"2023-05-22","18:30",Tintern
"20230626",,"2023-06-26","19:00",Llandogo
"20230731",,"2023-07-31","19:00",Tintern
"20230821",,"2023-08-21","19:00",Llandogo
"20230911","Extraordinary Meeting","2023-09-11","19:00",Tintern
"20230925",,"2023-09-25","19:00",Tintern
"20231023",,"2023-10-30","19:00",Llandogo
"20231127",,"2023-11-27","19:00",Tintern
"20240108",,"2024-01-08","19:00",Llandogo
"20240129",,"2024-01-29","19:00",Tintern
"20240226",,"2024-02-26","19:00",Llandogo
"20240325",,"2024-03-25","19:00",Tintern
"20240429",,"2024-04-29","19:00",Llandogo
"20240527",,Annual Meeting,"2024-05-20","19:00",Tintern
"20240624",,"2024-06-24","19:00",Llandogo
"20240729",,"2024-07-29","19:00",Tintern
"20240819",,"2024-08-19","19:00",Llandogo
"20240930",,"2024-09-30","19:00",Tintern
"20241028",,"2024-10-28","19:00",Llandogo
"20241125",,"2024-11-25","19:00",Tintern
